id,SalePrice
59804,0.07426883483228539
59805,0.0023504696645030034
59806,0.00950530054169389
59807,0.006863496096003212
59808,0.0024945846993688183
59809,0.010379378164239617
59810,0.0039037109557065637
59811,0.008801614208124395
59812,0.006998542031880043
59813,0.004065375995037377
59814,0.005258063445723496
59815,0.25707958774341727
59816,0.16518987906715576
59817,0.0031920787542249742
59818,0.7408014595511063
59819,0.1339750801523344
59820,0.018843625303580205
59821,0.04080028161249224
59822,0.01705176983612744
59823,0.03167494727254023
59824,0.01771981437156018
59825,0.004227069868060771
59826,0.038177393651035396
59827,0.1636040346285474
59828,0.04581527132540082
59829,0.0714198993240776
59830,0.012357261577870784
59831,0.011149711522910792
59832,0.0817794048675742
59833,0.12225425881495164
59834,0.00540981216065196
59835,0.010236899413333393
59836,0.02538496077297225
59837,0.05341574762961789
59838,0.08989235591633163
59839,0.14541808077331728
59840,0.041567514184101526
59841,0.9853651242099266
59842,0.01769015033522127
59843,0.009178256140195136
59844,0.23423068350033543
59845,0.0238777985883285
59846,0.0045678393306391955
59847,0.0234403083195263
59848,0.01509191057158394
59849,0.0007578982288243912
59850,0.9829883598397444
59851,0.0016398069856268503
59852,0.010702486663494847
59853,0.017498545100516266
59854,0.003774737148299934
59855,0.008273488060309803
59856,0.0037374022469833707
59857,0.16953885133049648
59858,0.9557826206708597
59859,0.06747814600133005
59860,0.9440616389718919
59861,0.004625390267025206
59862,0.020559498240134227
59863,0.012880884099889632
59864,0.004087276767825016
59865,0.015308516217001057
59866,0.038866108780272794
59867,0.09007646013553253
59868,0.004234508859089191
59869,0.018642849921478962
59870,0.0021429321676802652
59871,0.004468165457878584
59872,0.00600683070146282
59873,0.00511663248986317
59874,0.03274460265786017
59875,0.09306061992923323
59876,0.005475640245896351
59877,0.029068668247438645
59878,0.99128661798274
59879,0.008604665229899222
59880,0.9712931369492066
59881,0.0014912239877020793
59882,0.02246255640155438
59883,0.0410904009154836
59884,0.028992914961176806
59885,0.05037179945694281
59886,0.025979264936855866
59887,0.8117959186477925
59888,0.01021913768918391
59889,0.004921807568822596
59890,0.008245699674123946
59891,0.3687829278451068
59892,0.004664326171455219
59893,0.00867994880811868
59894,0.016015309108649733
59895,0.1786510523129156
59896,0.003133912917578005
59897,0.012068349997436771
59898,0.004743510319557304
59899,0.009520175525008862
59900,0.015661746061955695
59901,0.9902843752009353
59902,0.01707227643790303
59903,0.010925581835898512
59904,0.18700878421447018
59905,0.02147186280839656
59906,0.12221737516557057
59907,0.008015312298896612
59908,0.00884146286424347
59909,0.040807066413346825
59910,0.09037219801465049
59911,0.02645903799696262
59912,0.02223853430206668
59913,0.0013252399669434311
59914,0.053510335046717886
59915,0.007433246146393542
59916,0.001732215488994271
59917,0.007481901515948915
59918,0.0020382690947894078
59919,0.00978916404915544
59920,0.06788325498813323
59921,0.046397306615198315
59922,0.020138339744060495
59923,0.06920376267025233
59924,0.005629448595815247
59925,0.9406177347092753
59926,0.004986052752240962
59927,0.012650240290707042
59928,0.0035570555260436634
59929,0.0026297812760047974
59930,0.011911679700829072
59931,0.022028232546919636
59932,0.04793851143394651
59933,0.022332774070492233
59934,0.0029658422099963348
59935,0.0032959365069445616
59936,0.025649737745786935
59937,0.06058350236742363
59938,0.05657938279981583
59939,0.22501581109496527
59940,0.6418637116079202
59941,0.0018759120941976137
59942,0.004107869330646707
59943,0.053099877549394686
59944,0.01805975972066166
59945,0.01261108585206938
59946,0.013669849989783803
59947,0.003912353598098413
59948,0.04171898296820622
59949,0.9832075070314461
59950,0.006821599329975608
59951,0.0721085722820589
59952,0.0026815711208448218
59953,0.06474398687882636
59954,0.024658205791937813
59955,0.0010956406741641062
59956,0.016104153738241197
59957,0.14726345924542533
59958,0.08651137369108879
59959,0.02584489317665775
59960,0.002282256001423592
59961,0.019648003920834878
59962,0.11858265509867656
59963,0.010956576132671878
59964,0.001972628686685838
59965,0.006082203933711204
59966,0.9263920681005112
59967,0.016614339385655312
59968,0.004284117793143308
59969,0.00656264830746337
59970,0.08039794768821476
59971,0.9892729940450404
59972,0.7821548795865969
59973,0.034221408801894754
59974,0.0046535339622070905
59975,0.025419987588424814
59976,0.0037220445450932807
59977,0.04539341146273852
59978,0.10269065662713325
59979,0.008626815754545089
59980,0.9902398386303631
59981,0.02822765401614747
59982,0.9743571085634837
59983,0.038252198304505144
59984,0.005626140159914326
59985,0.015863859122655394
59986,0.022844128467563854
59987,0.017168082778866882
59988,0.06216950291835531
59989,0.008210387517669419
59990,0.03090260932284921
59991,0.0576211565236444
59992,0.012621960949948403
59993,0.007918628191480925
59994,0.10759925393695248
59995,0.9702976822928476
59996,0.0067711421462157365
59997,0.05459117584489649
59998,0.04077765278158671
59999,0.006785344981659287
60000,0.0010476735121667691
60001,0.011060195019512999
60002,0.10488525569370431
60003,0.005675413173180813
60004,0.008887281302652695
60005,0.030689117513608165
60006,0.05268944700920331
60007,0.007555753453222247
60008,0.009356093304639997
60009,0.01421661147044382
60010,0.02787238805456901
60011,0.006254719090275282
60012,0.046561937473294554
60013,0.0040804640701551185
60014,0.021669452035500927
60015,0.029117270568409487
60016,0.3926074038372827
60017,0.05115624083110433
60018,0.021515661551489977
60019,0.9524961521560421
60020,0.0316035479765615
60021,0.0071653801454733285
60022,0.24031326205422035
60023,0.03426638461065466
60024,0.9808764260373914
60025,0.04011923311469825
60026,0.1627465631873929
60027,0.5806773967463019
60028,0.006039490318280237
60029,0.9647891237939088
60030,0.7483362783314971
60031,0.12030833565572199
60032,0.38198939364709594
60033,0.017958844119139915
60034,0.0015433139695274342
60035,0.11526609552412592
60036,0.0035059808763047403
60037,0.0024211390962510402
60038,0.022816393281669685
60039,0.009298479299336002
60040,0.024082330297852804
60041,0.028250239146651934
60042,0.018794828285455128
60043,0.04416171184398227
60044,0.06495954650415386
60045,0.005099604624027952
60046,0.18222542082708879
60047,0.01883924301941817
60048,0.005823805242155427
60049,0.029424799734934923
60050,0.032118112618157384
60051,0.9781166743702229
60052,0.010981004294254238
60053,0.0094111577619389
60054,0.006894706387928481
60055,0.033040448907538
60056,0.06577774900720795
60057,0.20593883796437826
60058,0.08580574380492173
60059,0.015359882210115593
60060,0.059044521829309846
60061,0.01073138198183389
60062,0.1558013211648372
60063,0.011139411609793887
60064,0.0044405488148539
60065,0.007273180327991419
60066,0.05768661872695004
60067,0.13881850358499426
60068,0.002804640969269815
60069,0.013463473794019382
60070,0.005598993029903589
60071,0.006590801472249924
60072,0.09193521654169391
60073,0.024418198233543485
60074,0.04741465695118685
60075,0.012762345087288646
60076,0.04481392469320861
60077,0.03071353711807002
60078,0.013899348609171143
60079,0.00963081807796902
60080,0.0061588152765514005
60081,0.42700340329102693
60082,0.017585197551703395
60083,0.07746043311097499
60084,0.11172282202964065
60085,0.017342454493981183
60086,0.1735853209300449
60087,0.0021695266381248236
60088,0.028691874901395343
60089,0.016525294834587007
60090,0.06629708472695821
60091,0.9839802611856521
60092,0.009795694229848531
60093,0.01824258467295917
60094,0.0017194108961439227
60095,0.05368739070756113
60096,0.1230575959489726
60097,0.0017575154421915948
60098,0.3719030619091772
60099,0.005923657441767581
60100,0.009755517153434583
60101,0.008166358215698864
60102,0.004536767001767023
60103,0.005019342183963254
60104,0.11044722829044129
60105,0.014673810176593777
60106,0.001595289564537662
60107,0.0026912416030961546
60108,0.01536510862262484
60109,0.027605531889479226
60110,0.04469635366631221
60111,0.007333816032948113
60112,0.022469885247852997
60113,0.014503886515828183
60114,0.05750452539828049
60115,0.005878980962740396
60116,0.9783666214785924
60117,0.025364965868937963
60118,0.03132515786153725
60119,0.006147739369083437
60120,0.027382624039352873
60121,0.024926146348560965
60122,0.013282258663841669
60123,0.010896512215728366
60124,0.03438660181250591
60125,0.2622673626774751
60126,0.008991085395090127
60127,0.04379309039123344
60128,0.014298290873396116
60129,0.0028655638163099257
60130,0.012508493211632606
60131,0.8544649670795337
60132,0.9806043422677369
60133,0.2642878240916965
60134,0.016564138735032343
60135,0.03312619663978983
60136,0.005240437819495861
60137,0.009608337773680533
60138,0.032947987399709076
60139,0.05914764987421342
60140,0.23399700399910503
60141,0.0009487845484088632
60142,0.004921641363313542
60143,0.9777838688996414
60144,0.15220810032735071
60145,0.003932556721890055
60146,0.08857057951880501
60147,0.03585140464866007
60148,0.0012826976692886724
60149,0.0032183326302328633
60150,0.010533549874381508
60151,0.9668974666203491
60152,0.01056997208344702
60153,0.013223517973912524
60154,0.23832069684715712
60155,0.004760092942614289
60156,0.016606769140278664
60157,0.20870568300652065
60158,0.006206839701391288
60159,0.006786389076502808
60160,0.004364246649654167
60161,0.008322045058364192
60162,0.2887980417956867
60163,0.009595932524828786
60164,0.006937496174919834
60165,0.11760922674295082
60166,0.052912567940295835
60167,0.03189615034580029
60168,0.15370378849136174
60169,0.006680357488520463
60170,0.0034720075062604243
60171,0.009211419868293795
60172,0.002348974234316384
60173,0.07357064015312814
60174,0.009986231188801065
60175,0.10275083433320278
60176,0.047850684316814864
60177,0.01906065238554463
60178,0.02276752263075675
60179,0.12571311847704653
60180,0.001396271014684833
60181,0.004645743062584537
60182,0.04054896690671572
60183,0.28739935225991275
60184,0.002229031909355665
60185,0.10186015949368103
60186,0.9753241149438734
60187,0.0537714951828754
60188,0.055805155096169456
60189,0.02980733929248155
60190,0.2919952299320261
60191,0.04156285735233989
60192,0.002158125750428585
60193,0.005905586931410901
60194,0.22220887696069272
60195,0.02939895163748338
60196,0.9484926411168059
60197,0.011818236725183088
60198,0.053734790872841616
60199,0.008095653395716232
60200,0.010499158148802739
60201,0.08483787740172939
60202,0.04934936147835327
60203,0.04853036636592327
60204,0.9183197212402666
60205,0.006142321239592012
60206,0.024855443334495735
60207,0.9620040062259878
60208,0.03343992093626919
60209,0.2536397124350409
60210,0.023133351946475034
60211,0.9922683159938148
60212,0.004439983570995749
60213,0.007875466759510678
60214,0.02731404819284715
60215,0.06490029891855238
60216,0.09117593593030124
60217,0.0028968052640697055
60218,0.01711883049318979
60219,0.1327204376253261
60220,0.7593704175800327
60221,0.0056456605349422175
60222,0.010283310037748346
60223,0.01739118469374394
60224,0.01871604913715383
60225,0.9568734143005255
60226,0.040808447865160496
60227,0.0029006761533293727
60228,0.7917897780951562
60229,0.046480744690544404
60230,0.08778569226520544
60231,0.9093695797178987
60232,0.04008291214558351
60233,0.9689960784002163
60234,0.019183021044873665
60235,0.021592572373480397
60236,0.006718581968733422
60237,0.022785325117380163
60238,0.23375638697280993
60239,0.9775751496079345
60240,0.8831623426438046
60241,0.008918288914786066
60242,0.032921793876149796
60243,0.006780099507455442
60244,0.20591320254388762
60245,0.026154505417251367
60246,0.009503663317209528
60247,0.004706883986146263
60248,0.010460809920201007
60249,0.015558446897029357
60250,0.012787658636595286
60251,0.042398763234541795
60252,0.010597082791876948
60253,0.986536449211666
60254,0.040442380752118784
60255,0.04715569076043681
60256,0.013739217794792806
60257,0.024028224860315247
60258,0.0032335667440687474
60259,0.0074122353239687196
60260,0.009363537682289827
60261,0.004773612669765159
60262,0.0038083870185552076
60263,0.0013076874457355842
60264,0.022464325906316432
60265,0.05731418745826842
60266,0.0036571804972534146
60267,0.0006524643716339605
60268,0.015585319171473438
60269,0.0722630984615732
60270,0.955514222841314
60271,0.0077194775484220315
60272,0.13363714319868064
60273,0.012985183716227621
60274,0.8972757067220077
60275,0.04999299895898614
60276,0.005311088773953378
60277,0.03735621615223188
60278,0.018933016476314457
60279,0.04426638043160393
60280,0.017449605887978448
60281,0.039839751571880945
60282,0.4049577675077137
60283,0.10814038530076138
60284,0.002794150729347653
60285,0.18742417463309946
60286,0.04283157973671694
60287,0.02278059829520811
60288,0.07450244567507788
60289,0.003092651068553683
60290,0.9565861822309463
60291,0.5138559630226283
60292,0.014095529315647774
60293,0.02234899210844036
60294,0.004426038699262427
60295,0.0027809165508386924
60296,0.025437420440827647
60297,0.00988065490449268
60298,0.006925729663126371
60299,0.986492403033546
60300,0.01614582034166829
60301,0.23048642957155177
60302,0.0006031043560705802
60303,0.08470852291029568
60304,0.003938522682512902
60305,0.9693458599869093
60306,0.0065281009021020756
60307,0.024060188797359904
60308,0.025364099718567863
60309,0.017784095049718816
60310,0.009626104010812311
60311,0.9537664838177238
60312,0.27242979462449357
60313,0.9621277433946891
60314,0.010987268072335759
60315,0.15495984162079351
60316,0.23603015871316735
60317,0.04847856029922727
60318,0.0021083794882047983
60319,0.00296330342178636
60320,0.01261643029685366
60321,0.017819395280878517
60322,0.443621342706593
60323,0.01047164918285571
60324,0.1865128549831887
60325,0.4145035640052587
60326,0.005831507126829342
60327,0.9790666096381591
60328,0.007503205047196137
60329,0.11051262673482506
60330,0.9833512731737473
60331,0.09717553813234361
60332,0.040292367310716615
60333,0.0021206570688263593
60334,0.007485862681834062
60335,0.08539837170505882
60336,0.007473578173905508
60337,0.015827073191484436
60338,0.0025965897975037565
60339,0.0014454342858231087
60340,0.0070154466259672935
60341,0.08787740048804502
60342,0.013887199054733176
60343,0.00614843895478686
60344,0.00831058514102441
60345,0.010693003870917768
60346,0.5435379160549633
60347,0.9135685769533834
